sentiment,message,tweetid
2,RT @COP23: Welcome to the year of #Talanoa4Ambition! We're having a global conversation on progress in the battle against climate change. Tâ€¦,958374396447641600
1,@punisher766 @sassypants81 @Beppy77 @Seahawk17 He was looking for like minded climate change ladies,854791088183365634
2,RT @EW: Kumail Nanjiani schools an actor on climate change in cut SNL sketch https://t.co/tNJkPO3oyF,920784170707832833
2,"RT @World_Wildlife: In the face of climate change, communities in Nepal are taking action to make life better for themselves. https://t.co/…",919109721835081728
2,@karaisshort It's a legit question as global warming has changed our environment,883982053984915456
2,RT @PoliticalDoggy: You are one hell of a frightening candidate. Your ignorance knows no bounds. https://t.co/kITzr3XmCa,753572810132512768
2,"@nytimes My request is that president of America
Will be positive about the climate change.",868683420628418561
1,@CailieDopson @ellisuhhh @rkletch no he says global warming isn't real....������,893645277797773314
3,RT @thehill: EPA shuts down program helping states adjust to climate change https://t.co/aCdIGOkfoD https://t.co/XH2pwTjPne,850733951039787008
3,RT @Independent: Deadly ocean heatwaves were made over 50 times more likely by climate change https://t.co/hi6FVFazVV,955856757456297984
1,RT @mitchellvii: Americans are even less worried about Russia than climate change.,793322634876420096
2,RT @climatehawk1: How do we know humans are causing #climate change? Nine lines of evidence | @EnvDefenseFund https://t.co/e7nyhXgMza…,851261501356744704
1,"Whilst the world was worried about global warming, sexual harassment and a nuclear threat, something more sinisterâ€¦ https://t.co/bXboCAEjxK",952437026065866752
0,RT @DineshDSouza: The climate change 'consensus' basically means everyone being paid to find climate change has concluded the climate is ch…,801933057477341185
2,RT @jcu: How can we boost peopleâ€™s ability to adapt to climate change? @JoshuaCinner from @CoralCoE and his team have come up with five keyâ€¦,956912376254693376
1,RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP,793657949164036096
1,Harry is typing up a strongly worded email to management about the dangers of global warming shortly,809865338905042944
3,RT @Global_Causes: Pope Francis cools on climate change in speech before Congress - MSNBC http://t.co/MsPWunUYAa #climatechange,647271370108354560
2,"Next EPA chief does not believe in climate change, aligned with coal industry https://t.co/RrhAAcdD8c (cmts https://t.co/OtjATkqacO)",797442141412880384
3,#climatechange Los Angeles Times Climate change: California Senate approves… http://t.co/jcuuBpAHKz via #hng http://t.co/DnqSQDIODT,606310461290614784
2,"RT @Johngcole: Scientist: The eclipse will be just like this...
People: Wow, you were right.
Scientist: Now about climate change
People: S…",899707040305631233
0,"@Victor_Lucas The climate doesn't change, we're just stuck on a cycle of global warming.",905728039522377728
1,"It should be noted that I am wearing jorts in October. Not happy about global warming, but...",915440442325524480
2,RT @1followernodad: Donald Trump once backed urgent climate change initiatives. He doesn't believe anything he's doing.,798990293198438401
2,Vitally important new report and survey on how to engage with the public about climate change from @climateoutreach https://t.co/ZLfzPdspt4,839541811844694016
2,"RT @QueequegO925: Our planet isn't experiencing global warming, just an alternative climate.",823299404706811906
1,Maybe he's visiting Al Gore so they can share info on global warming.... Or it's a stop over on his way to Lolita iâ€¦ https://t.co/gfK916TKmI,956212094629744644
2,RT @DeclanSh: For anyone left that is skeptical that climate change in not real. Met Ã‰ireann issues four weather warnings as Storm Fionnâ€¦,955201623395110912
2,"The case for #GeoEngineering climate change, via @BjornLomborg https://t.co/lwCizbpQuj #Sustainability",829321312199962625
2,"RT @AstroKatie: Scientific evidence suggests human-caused climate change is making extreme weather events more common.

This is not a polit…",905970864209801216
3,These are the six climate change policies expected to be targeted by Trump's executive order https://t.co/guY6J7aCS1 …,846763914536910848
2,RT @CleanAirMoms: Climate change can be expected to increase the risk of death from #cardiovascular disease. http://t.co/hDSr8ZXdBE,648994314991759360
1,RT @stuckinroutine: tr*mp supporters: how can global warming be real when i not warm:) explain it.:),953541735702986758
1,RT @babetexts: stop global warming i dont look good in bikinis,610597896736612352
2,RT @bassirou04: Fight again climate change http://t.co/ntp2xumpzN,955600269479354368
0,"RT @AmyMek: Let's blame it on Russia today, tomorrow fake news, next up global warming! This is getting really old! YOU LOST! GROW UP!�� #C…",844035752396800000
2,RT @ClimateReality: Denial isn’t just a river in Egypt — and there’s no denying that climate change is likely hurting Egypt’s economy https…,906428515901259776
2,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem,829598792542515200
3,RT @businessinsider: A new study just blew a hole in one of the strongest arguments against global warming https://t.co/xqzcyUrcAe https://…,820011057892720640
2,RT @PodSaveAmerica: On the pod: @KHayhoe joins to discuss just how screwed we are when it comes to climate change. Look for it here:…,849028429156683776
3,"RT @SDG2030: .@richardbranson 
Worldâ€™s first permanent visitor centre on climate change to open in Ireland @lonelyplanet 
https://t.co/oZmUâ€¦",955047045483687936
2,RT @GlosACC: South Africa's biggest city close to running out of water due to climate change... https://t.co/RpsDWQD2oA,957679094476369920
1,@Chaosxsilencer Global warming doesnt exist but climate change does,855011010834567169
2,RT @MikeBloomberg: .@LeoDiCaprio's #BeforetheFlood on @NatGeoChannel tonight puts focus on reality of climate change &amp; need for action. httÃ¢â‚¬Â¦,793253307531735040
1,RT @cool_as_heck: Unbelievable that Club Penguin is shutting down yet people still deny the impact of climate change on our planet,827929788404817921
2,RT @Madiba20161: @Greenpeace @CocaCola here's our strategy to adaptation and mitigation of those negative effect of climate changeâ€¦,941912284745682944
1,"RT @KaylaPekkala: Probably something about global warming, since temps will drop during it.

He also blames Chicago for everything, s…",898720184457871361
1,Radical realism about climate change https://t.co/SbqnmIs7no,798674749891039232
1,Donald Trump: Get Elon Musk to meet with Donald Trump and discuss climate change and renewable energy https://t.co/92RktdclNk via @UKChange,797410579375882240
1,Checks the weather for global warming,826801610290581508
2,.@EPAScottPruitt doesn't think CO2 drives climate change? Let's send him a copy of 'Global Warming for Dummies': https://t.co/bzok3yxdeb,840290806523154433
3,RT @KATCTV3: Louisiana Attorney General Jeff Landry said recentlyÂ that climate change is not a factor in Louisiana's coastal erosion probleâ€¦,963567904645099521
2,RT @Exxon_Knew: 'ExxonMobil has a long history of peddling misinformation on climate change.' @elizkolbert in @NewYorker #ExxonKnew https:/…,809903435952758785
2,RT @TuringTested_H: Maps of how Ireland may look after major climate change are like something Tolkien would have drawn up https://t.co/rjL…,893535379906809857
0,@hale_razor From the party that brought you climate change as settled science.,955389633407352833
3,EPA head Scott Pruitt denies that carbon dioxide causes global warming https://t.co/z37Nk9Cb1g,840010670456291328
2,"RT @DeanLeh: Why this California city is taking on Chevron, Exxon And Shell over climate change https://t.co/1hfRkiSgYV via @HuffPostImpact",961851912873132032
1,"RT @politicsinmemes: When climate leaders like @LeoDiCaprio think a chinook is climate change, are we at all surprised? #climatechange http…",807745627702620160
3,"Chilling effect of autocracy: CDC cancels a conference on climate change health effects, of their own will.… https://t.co/sygkDcRtAB",823701018537906176
3,RT @AdamsFlaFan: Scott Pruitt’s office deluged with angry callers after he questions the science of global warming - Washington Post https:…,840616978947670016
1,Yo your mcm doesn't believe in climate change,793580630655152128
2,@haavoc Key word: apocalyptic. There are a lot of RW Christians who don't care about climate change bc these storms… https://t.co/OWWJMWmsyu,905072622043529217
2,RT @009barca: @MadMasterr Yes global warming has its worst affects on South Asia.....ye desert hai https://t.co/xgT7S3MVaf,853903073902825472
2,Sad how some people think global warming has nothing to do with any type of extreme climate change,951128742801412096
3,"RT @ceburns2003: After Trump's win, CDC cancels climate change summit https://t.co/3wCh6GjYW9",824001156779098112
2,RT @CoastProtectors: Building pipelines to fight climate change is like selling cigarettes to stop cancer. #StopKM #ClimateACtionNOW #NoTanâ€¦,959088584304324608
2,Everyone: Let us beat climate change together in simple ways - Sign the Petition! https://t.co/VDZ1uuYuv1 via @ChangePilipinas,834232007055937536
2,"RT @tveitdal: As climate change impacts habitats around the world, species try to adapt — and survive. https://t.co/bYnYrKFQN0 https://t.co…",754346984832503808
2,RT @DaveWeasel: Any minute now Trump is going to cite the Groundhog Day tradition as scientific evidence climate change doesn't exist.,958642856545177600
2,"This Entire Alaskan Village Has To Relocate Thanks To Global Warming : For the low, low price of $200… https://t.co/lg2GP1lQAb | @good",767176555004960768
3,"RT @BNONews: Fiji, most at risk from rising sea level, appeals to Trump to abandon his position that climate change is a 'hoax'Ã¢â‚¬Â¦",799812787425816576
2,"RT @PiyushGoyalOffc: @PiyushGoyal The world, like India, will have to take a call &amp; play their part in the fight against the climate change…",903152258325536770
2,RT @Cato_of_Utica: not a mention of unions or climate change in kennedybot 3.0's speech. https://t.co/jlPRbY8MTQ,957375867449151488
2,RT @EcoInternet: Thousands join climate change march in Edinburgh: BBC https://t.co/5EtL5fUc07 *cut emissions fast https://t.co/SKNU0RLY1j …,671010867736018944
1,RT @dbeltwrites: I know global warming is real because jalapeños keep getting hotter and hotter.,857757834976665600
3,“Trump May Be Making Republicans Increasingly Doubt Global Warming” by @ADavilaFragoso https://t.co/eFiC4t7Taa,770336261840203776
1,"So, you want to work as the White House chef? Tell me, do you agree with the consensus about climate change?'",819618555884879878
2,RT @browbeat: Thom Yorke debuted two haunting new songs at a climate change concert in Paris: https://t.co/HFPSSNvCaJ https://t.co/r6l1Cclb…,673209313188552704
0,RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,800327876134506496
2,The sea floor is sinking under the weight of climate change https://t.co/lCukQR07zO,954608209683034112
3,RT @washingtonpost: Four underappreciated ways that climate change could make hurricanes worse https://t.co/b55VtTvjOD,907379615450234880
2,RT @ChinaUSFocus: Follow to learn more about how China and the U.S. plan to combat detrimental climate change. https://t.co/VLo5nZ1PmM http…,842878647816142848
2,"RT @ECHOActionTeam: Doctors must respond to changes in the politics of climate change #ClimateChange and #Health #ClimateCrisis #410ppm
htt…",904082376501821440
2,I wish global warming meant that I would be warm right now. There are so many reasons to hate global warming.,800698100373286912
3,RT @NPR: Internet outcry after new policy action items replace topics like climate change &amp; LGBT rights on White House site https://t.co/oR…,822721874798911488
2,RT @crushspread: We've avoided major climate change related agriculture disasters (if you exclude the Syrian civil war and Arab spring). Buâ€¦,955152466013761537
2,RT @foxfire2112: While @TheDemocrats say they R 4 climate change solutions they keep putting oil pipelines across the US #HypocritesÃ¢â‚¬Â¦,797591858532720641
1,"A student tells Sanders that the case for climate change seems fake to her. $q$Thank you for the question,$q$ he says. $q$You$q$re wrong.$q$",701748957823668224
3,"RT @A_Liberty_Rebel: Trump to sack “climate change” scientists &amp; slash the EPA:
non-sceptical seientists terrified
https://t.co/mVoD7EBbKh…",825113103700365316
1,God and Climate Change https://t.co/mDIODiHZ14,661734506441887744
3,RT @YahooNews: .@BernieSanders: Trump should worry about the minimum wage and climate change $q$rather than Bill Clinton’s sex life.$q$https://…,683792733614534656
1,RT @rachaelvenables: WATCH as a woman walks into the middle of the M4 at Heathrow before being dragged away by police in climate changeÃ¢â‚¬Â¦,799948644644519937
2,"If humanity wakes up and survives climate change, Trump's deserved legacy will be the exact opposite of his own deluded sense of self.",870368178936918016
2,"RT @ChuckWendig: Don't forget the widely hated TrumpCare, or the virulent climate change denial, or HEY ho they're all Russian puppets ha h…",842695537992196097
2,RT @BlueRainfyre: Yet we're supposed to believe .@realDonaldTrump's lies that global warming is a hoax? Real science proves him wrong againâ€¦,949457910001733632
0,@seanhannity @JGilliam_SEAL *Obama  Speaks to the Coast Guard about Threat of Climate Change. God Created the Galaxy &amp;  Controls ALL CLIMATE,601135887087509504
0,RT @PrisonPlanet: A bunch of Oxford elitists want to tax the food of poor people because 'climate change'. How about fuck off instead? httpÃ¢â‚¬Â¦,800138547902685184
0,Apparently Obama is actually responsible for the recent economic surge and global warming is responsible for the reâ€¦ https://t.co/BTCcCxsM2m,952535898956189696
3,"RT @neilvic: Peatland restoration plan to cut climate change gas emissions:
https://t.co/5wNTEADiN7 #peat #Scotland #climate https://t.co/w…",841988886767230977
2,@leebeeowh @weatherchannel Global Warming is real. Look at Kilimanjaro.,708819571067650048
2,‘A cat in hell’s chance’ – why we’re losing the battle to keep global warming below 2C https://t.co/Fv52TjCHlF,822081428909412353
3,18-year-old invents cheaper CO2 capture tech to fight climate change https://t.co/ND1hMSesid,939323299724537857
2,#SDG13 is a call to take urgent action to combat #climate change and its impacts. Join the movement:Ã¢â‚¬Â¦ https://t.co/BqxZ5ZkBjv,793282241900052480
2,"RT @AnonyOps: Badass Badlands National Park Twitter account [@BadlandsNPS] in South Dakota goes rogue, tweets climate change info… ",824473657523208193
2,RT @CarbonBrief: Factcheck: Climate models have not â€˜exaggeratedâ€™ global warming | @hausfath https://t.co/O7x2eArRX7 https://t.co/inSiRdbExo,955058352672968705
0,RT @BarbieBee63: @FREEDOMPARTY2 God said if you remove Him from your land He will make it a wasteland. It's not climate change but a…,858877514596270081
2,Humans are killing corals with more than just climate change #cbc #tech https://t.co/xhOMGyp35E,740257828997304321
1,@LDShadowLady well congrats. Hopefully global warming wont suck again and bring snow to kill them off,840948470861164544
3,Big investors to put more money into tackling climate change - https://t.co/ZA4vyoDbV9,907489006555770880
2,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797984489448226816
2,"RT @AXAResearchFund: #AXA : Fight climate change : Ã¢â‚¬Å“Understanding, Reducing and Managing African Climate RiskÃ¢â‚¬ï†: a new chair in #Africa httpÃ¢â‚¬Â¦",798456821430288385
1,@Phyllida1234 @guardian They should invite Trump to Buck House &amp; put him in room with Charlie so they can discuss climate change.,825854294914134016
2,"RT @reveldor85: With a government that cannot govern and faced with global warming increases of 3-4 degrees, we are way behind world's 2030Ã¢â‚¬Â¦",793714776874418176
2,"RT @GayRiot: WOW @Axiogenesis look at the headline nxt to UR ad!UR advertising on climate change deniers,hateSpeech Breitbart.Pl… ",827659548592861184
0,"@RT_com climate change rhetoric is made up by, paid for and brought to you by Soros. Money trails have been found.",797252965463654400
1,"RT @BlavatnikSchool: Great events coming up next week: #Oxford climate change actions, #identity politics, understanding #corruption.… ",837601768917757953
3,"RT Pope Francis Talks Climate Change, Shocks Conservatives  https://t.co/BmzmLDkyku",612250532242161664
3,"RT @coolmyplanet: Indian Ocean storing up heat from global warming, reports Climate Central http://t.co/l2ezkETH9G http://t.co/8zV8I9Ldap",602793095646707712
3,RT @guardiannews: Irma and Harvey lay the costs of climate change denial at Trump’s door https://t.co/0J8Uq9il1v,906687923004760064
2,Let's hope Obama's last days as President aren't spent trying to prove catastrophic man made global warming. https://t.co/bxoL7YI9fk,814613239006892032
3,Republican green groups seek to temper Trump on climate change https://t.co/M7VqUfGiZ6,844108900324573185
1,@LBC So animals cause climate change,940432265636732929
1,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'",813518365532844033
0,Buy this book! https://t.co/AKkctqNs1U,789466229572571136
3,RT @ClaraJeffery: 1/ California fighting Trump on climate change: https://t.co/By94iohBZG,867172867275804673
2,guys: stay woke about climate change. so much is at stake &amp; we have the power to tell gvnmts to wake up. an example: https://t.co/N9PyLOovW6,920932972852805632
2,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02,793321135739838464
3,"RT @globalnewsto: It's just more proof of climate change, says one activist. https://t.co/u1teAbSlar",832036782522953728
0,RT @DanSpeaksTruth: Dems blame climate change for terrorism. https://t.co/zGMGwSnSK4,665727255830630400
3,"RT @KHonkonen: Act now before entire species are lost to global warming, say scientists https://t.co/9JevTtBuKi #biodiversity #climate",831499562254737409
1,RT @felixsalmon: This thread is fascinating: A huge swathe of America thinks (a) that global warming is happening; &amp; (b) most scient…,844654016919490560
2,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦",799799271042125827
2,"Dear naysayers: Climate change already directly affects 92,000 lives. #miccheckdaily https://t.co/70HEDKyccT via @MicNews",728720307117273088
2,"RT @JordanUhl: #EPA Chief Pruitt claims 'tremendous debate' over whether CO2 causes global warming.

No debate. Just misinformatio…",840255456245383173
2,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798267602002972672
3,"By 2030, half the world's #oceans could be reeling from #climate change, scientists say: Chicago Tribune https://t.co/Ijt1VUHhQu",839254146209325056
2,RT @World_Wildlife: WeÃ¢â‚¬â„¢re all in when it comes to addressing climate change. #COP22 https://t.co/F9qiydJ55C https://t.co/oArlHb9cQc,799774087224631300
2,"@chelsea_arnott IÃ¢â‚¬â„¢m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/u1UbQXLmrF ?",799010529670995968
2,"Rapid, Climate-Informed Development Needed to Keep Climate Change from Pushing … https://t.co/VKTQSmiz3H",674197871818878976
1,RT @MAlSulaiti_: global warming better be gone asap 'cause i do not approve of december weather forecast being almost identical to june's f…,936631867545214976
1,"How to talk about climate change at a party: Peak Oil: Her. Ugo, you keep joking all the… https://t.co/ZBsmvjhvl1",855891310364024833
2,"And you're one of the idiots as there's no such thing as global warming !!! Please resign Trump, you stink !!! https://t.co/VC0nRl6Gv6",901888504551968768
2,RT @mailau_akiah: Purari Communities are vulnerable to climate change and national extractive resource exploitation. https://t.co/Kjw0RbzZ4x,961151757383622663
2,RT @Allen_Clifton: Don't care if combating climate change might kill some jobs. Why? Because the ultimate 'job killer' is a planet we can n…,836717270638477312
1,Alberta launched its your climate change is a comment on hiring a chief of staff on July 28.,953349143254175744
1,global warming? more like global flooding👻,610587964188585984
3,Seth Meyers has some thoughts on Donald Trump and climate change https://t.co/ZFRUPgdFk3 via @TheWeek,811898835773562880
2,One of the paradoxes of climate change is that the worldâ€™s poorest and most vulnerable people â€” who contribute almoâ€¦ https://t.co/ZJ4A2Eb951,952437098358943744
1,RT @JackPosobiec: Macron at the G20 'We cant fight terrorism effectively if we dont have a clear plan to fight climate change' https://t.co…,883776192591130629
3,RT @CNN: Interior Dept. employee who blew the whistle on the Trump admin for reassigning him from climate change has resigne…,916510685822980097
2,@MikeRSpencer @EnbyDee @StephenColwell @stevenjgibbons Naww..these guys believe climate change is caused by Weather… https://t.co/3SFtZ1WBlp,904447356611039232
2,"After a year of disasters, Al Gore still has hope on climate change... https://t.co/0dzGhCQ7WW",953616154068647937
2,RT @primate7: Runaway global warming is far and away humankind’s biggest nightmare: https://t.co/QOVkzhTsVq #Florida Expel negligent fossil…,709824094020247552
1,"RT @markjmacpherson: remember like two weeks ago it was like +15 out and everyone was talking about global warming and now it's -20, itâ€¦",941795362993352704
1,RT @EdValleeWx: $q$You wouldn$q$t believe how this one cloud is signaling MEGA CLIMATE CHANGE$q$ #wxclickbait,766352606524571648
2,RT @NiaAmari__: When everyone's glad it's 80 degree weather in October but you can't stop thinking about global warming https://t.co/g7oaRtÃ¢â‚¬Â¦,793159873450106881
2,@davidsonmark650 @stltoday Why don't you believe in climate change? Maybe that's the question I shoulda asked to begin with,903383910251421696
2,"RT @chunkymark: a housing bubble, a mounting debt, global warming, Nigel Farage BBC Racist pin up boy, billionaire oligarch greed, &gt;",827100514579947520
2,I used to be concerned about global warming but cause of Cheetos presidency  I just want GW to speed it up and end us all.,830403241116594176
1,@amlozyk Expert - $q$climate change beyond our control$q$ https://t.co/o72k4qyMs3 https://t.co/r1wiHlF18D,783669788165890048
3,"RT @AIIAmericanGirI: EPA Administrator: Carbon dioxide is NOT the primary contributor to global warming... - The Right Scoop
https://t.co/E…",840245172554350592
3,"RT @cnnbrk: Trump will sign executive order to curb federal regulations combating climate change, reversing Obama-era legacy.…",846561218290704385
1,"RT @WendyandCharles: YourNewBooks: Androids Rule The World due to climate change, but not for long. #scifi #99c … https://t.co/dJTV585bz0",862950422398545920
1,"Dear @WDNR, you're supposed to be devoted to preserving our natural resources... instead you change your climate change wording. Horrible.",820320839275020288
3,"China's coal consumption drops again, boosting its leadership on climate change https://t.co/rJatZEKiHx https://t.co/b5XO3llYbE",840137461892227074
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798788546635055104
2,RT @thijaz: @chicago_350 Which Presidential candidate has the best plan for addressing climate change - @GovernorOMalley @SenSanders @Hilla…,613886836532887552
2,RT @MrEvanMcCann: 2017: People don't believe in global warming but they still trust a fucking groundhog to predict the weather.,827159660197249026
3,RT @Orion_Magazine: Rogue Twitter accounts spring up to fight Donald Trump on climate change - The Washington Post https://t.co/cg6XMLGQLa,825000083179532293
0,@SenSanders The tax breaks put money back in the people's pocket. Your climate change BS puts money back in the polâ€¦ https://t.co/zjY7FaoMCl,957349507028701184
2,"RT @GreenAwakening: #ClimateChange—open letter from 2,344 professors to Trump—'human-caused climate change is real' https://t.co/nVIxzFwlCr…",827322857499660288
1,"RT @rosariumheart: @RichDrees @vimalap It's a fake spray tan omg, no one's born like that and great job missing the climate change purposeâ€¦",949193492294594560
2,RT @AkbaruddinIndia: Getting ready for the honor &amp; privilege of depositing India$q$s instrument of ratification of Paris Climate Change Ag… ,782606388224782340
2,"RT @AlexSteffen: American journalists have largely convinced themselves that climate change is not a serious political issue, because polli…",809104702478680065
1,Watching @cenkuygur on #TYT and can't figure out how their concern over Trump unravelling climate change progress is any better with HRC,794665351623512064
1,@markknoller I can see by the number of cars just for a golf trip that president climate change is concerned about the environment.,774395801871192064
3,"RT @BBCr4today: Nigel Lawson's claims about climate change are 'not true', says Met Office's @StottPeter #r4today @BBCRadio4 https://t.co/D…",896035825053511681
2,"RT @donnabrazile: Maria, Irma, Harvey, Sandy, Katrina—we have to do something about climate change before we ruin every name in the baby bo…",911338691989254146
2,RT @Khanoisseur: Fitting: Trump's purge of climate change believers at DoE will be led by Perry&lt;-indicted for coercing a DA out of h…,808590929481306113
1,RT @markarodrig: @MaureenShilaly @ChooseToBFree He's too worried about climate change,868234561796419584
2,RT @CDP: America's corporate giants are unequivocal that tackling climate change is an enormous business opportunityÃ¢â‚¬Â¦,798935041707425792
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,800220720642990080
2,RT @ConversationUS: Farmers can profit economically and politically by addressing climate change https://t.co/KiqlZwY0Ax https://t.co/0cDue…,849527810557399041
2,"RT @martin_fff: @acoyne So, lip service to climate change, but the rest of the time it's Drill Baby Drill? How about Alberta should Not beâ€¦",960620628297568256
2,Yesterday it was almost 70 &amp; today it's snowing. But don't worry the head of the EPA said he doesn't believe CO2 causes global warming.,840228285695025152
2,RT @Schneider4IL10: Yesterday President Trump went through his entire 1 hour 20 minute State of the Union without mentioning climate changeâ€¦,957674775698079744
2,Scientific models saved lives from Harvey and Irma. They can from climate change too | Dana Nuccitelli https://t.co/O690f7075h,909719425401577472
0,@redsteeze @AmeliaHammy But the left and some on the right are already claiming climate change is a 'national security issue '. Ugh!,871149383848517634
2,RT @campaignsarah: 'Last year's Paris Agreement showed the world was united in its concern about climate change...' https://t.co/r28msde9LO,797033212245671936
2,RT @onherperiod: im gonna just ignore the fact that the world is either about to end bc of climate change or nuclear war and focus o…,861396483706306560
1,RT @RealJamesWoods: Donâ€™t fret so much. Youâ€™ll die from climate change before it affects you anyway. https://t.co/UHjVV6p0HB,942113001498382336
2,RT @pettyblackgirI: Your president literally doesn't believe in climate change. https://t.co/hQu220KC9l,823345387566235649
3,"RT @mog7546: Trumpâ€™s new defense strategy has two startling omissions: climate change and special forces
 https://t.co/1UNtxIlIQ0",956015327174909957
3,"Depression, anxiety, PTSD: The mental impact of climate change https://t.co/53uqF5c8jo https://t.co/IvI34oF6Sx",841605255234166788
2,Legitimate question: How do people believe China made up climate change,795414736384966656
2,RT @javiersolana: More common sense their at least in this case. ' China warns Trump against abandoning climate change deal' https://t.co/lÃ¢â‚¬Â¦,797519057033510912
2,"RT @SamJamesVelde: It's 90 degrees in early November in Los Angeles, but you know ....according to Trump global warming and climate changeÃ¢â‚¬Â¦",796833496123711489
2,RT @yo: The state that will be most affected by climate change (#Florida) is voting for climate change denier...Ã¢â‚¬Â¦,796176301946126336
2,@FatsFats1 @LorenaSGonzalez For sure. At that point in the speech she was alluding to the fact that climate changeâ€¦ https://t.co/IeEQw72Zj8,953372971745316864
2,"Shout out to my white evangelical relatives who think black athletes are a bigger threat than nuclear bombs, climate change, or poverty.",911989875036975104
3,RT @thehill: EPA flooded with phone calls after EPA head denies CO2 role in climate change: report https://t.co/Q2F7fFl1qS https://t.co/32g…,840870674591801344
2,Help us save our climate.Please sign the petition to demand real action against climate change. https://t.co/MxZkuNdtW2 with @jonkortajarena,861471600029421568
2,RT @JimDalrympleII: The EPA wants to have a climate change debate on TV. Scientists say that's 'bullshit' https://t.co/gGMGZn8b5Z,885221618930388993
3,#24hwatchparty #SimonDonner Climate Scientist From UBC giving us the history of climate change https://t.co/lJvfLHw5s4,805965185462595588
2,RT @cucumbersdotgov: went to look at pictures of the earth to cheer myself up remembered our president elect is a climate change denier gotÃ¢â‚¬Â¦,796541231119691776
2,@realDonaldTrump Hey Trump are you still going to deny climate change when the rising sea level engulfs your Southern White House,847134772988198913
0,RT @FinniganJim: @cathmckenna climate change has always been here. Only diff is now you want to tax/redistribute income #cdnpoli https://t.…,740014823631507457
1,"RT @OneScaredKitty2: ðŸŒ¬America, i'm not worried about global warming, I've already started building â˜ƒï¸Trump Antarcticaâ˜ƒï¸ for me and my ice pâ€¦",953587736035909632
1,"blajar itu pake buku, buku itu dari kertas, kertas dari kayu. mari kita dukung anti global warming dengan tidak blajar menggunakan buku.hehe",861883780197306368
2,â€œPension funds tell companies: â€˜No excusesâ€™ for inaction on climate changeâ€ by @davidbank https://t.co/5RJYCHbUjf,957849538663874560
1,@sairs_anne @ananavarro Probably caused by climate change.,916437547236110336
2,"RT @AstroKatie: In case you've been thinking, 'everyone will have to accept that climate change is real when it gets REALLY obvious… ",820242544302899200
2,RT @TR_Foundation: How is #Pakistan cricketer-turned-politician #ImranKhan fighting climate change? A 'billion trees' at a time.…,842408921130242048
3,What does President Obama$q$s climate change plan do? - http://t.co/83CdJg9pTe,628503573228158977
1,RT @rachelcomplains: My greatest pet peeve is when ppl treat me like I$q$m stupid and my 2nd greatest pet peeve is global warming,640391471779201024
0,@bhensonweather How sad that a climate change alarmist would have the temerity to prognosticate on the recently pasâ€¦ https://t.co/V0EpWIyH5d,953837335145340928
2,RT @Greenwood_Pete: @GeorgeMonbiot Protestors trying to ensure we meet or climate change commitments are now labelled as extremists. https:…,806085840107610112
1,"@hologramscott Yup., all the real data of@climate change can be found on the internet (where everything is true ).â€¦ https://t.co/RHSXhZ2ucb",957397451475963905
1,RT @KeepsinItRealz: I blame global warming and something about gay wedding cakes. https://t.co/x4L2JN2ark,810267154650189824
1,waiting for climate change effects https://t.co/hCQJih1Muo https://t.co/s9v13dQMcw,905803425115463680
1,the newsroom- climate change interview:https://t.co/stTbZCZ6Mq https://t.co/y6mSeAynMv,795279505703206913
2,"@ScottWalker The 'WORLD' is working on solution's to combat global climate change, EVERYONE but  head up a** , laughing stock GOP!",814158647961985024
2,EPA head suggests CO2 isn't a 'primary contributor' to climate change https://t.co/4uv8qQhqVb via @engadget C'mon!,840044391175716864
2,"RT @HillaryClinton: 'If you believe in science and that we have to act on climate change, then you have to vote!' Ã¢â‚¬â€Hillary https://t.co/jfdÃ¢â‚¬Â¦",795951078533636096
1,@michellemalkin Thatâ€™s like saying people who fart contribute to global warming.,956921813514244097
2,RT @PositiveNewsUK: Could architecture tackle climate change and the affordable housing crisis in one fell swoop? https://t.co/UQeJ1iI9nL,961800543621599232
1,Thank God global warming isnt real. https://t.co/SeWiEgfczq,810161716449382401
1,@SouthJerzMick global warming. Look up the origin - agenda 21 - 'one common enemy.',793665497023774720
2,In the future (if there is one) climate change deniers will be looked at the same way holocaust deniers are today.,824590696933892097
